V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
1.1767157591285902,0.557090903443645,-0.490799622910899,0.7564242933866779,0.2491915585394,-0.781870546568533,0.22875032202611606,-0.0408400791377636,-0.432110564245139,-0.5857784313855279,2.2819393759201203,0.6545667192723089,-0.310379432324912,-1.04370522504569,0.513750399321109,0.399177755263914,1.14313007770305,0.256013886486252,-0.511210088142662,-0.10277180482264,-0.0621660000083396,-0.12816812978656694,-0.0401759895545737,0.110040347467026,0.4378914323817461,0.368808854483266,-0.0182873480981415,0.0311734033163997,0.76
1.33616703227446,-0.7300495039677272,-0.54194716368604,-1.0357519402032,-0.151905170511975,0.16283635918949696,-0.4347829429663641,0.0818700443332852,-0.994323949838994,0.807966440291644,0.401655674008229,-0.94591053288789,-1.13894373964281,0.455642905941949,0.305992998011268,1.1746421360376105,0.0433517090347998,-0.936610009582471,0.971740882233842,0.0935377622590689,0.172339990899362,0.256798951196702,-0.263847502171222,-1.15260445013871,0.659823482310333,-0.0623675323926179,-0.0235366937623349,-0.0127056057878499,61.21
0.7533560124211178,2.28498795250353,-5.16449200355315,3.8311119987993,-0.0736224923058734,-1.3165959458644498,-1.85549544374527,0.83107909886574,-1.56751414502076,-3.22455914814995,3.36955824955852,-3.46854525803227,-1.38357106785405,-6.020578970970202,0.309601855257659,-2.6177669602824505,-1.31075238207209,0.409659909693325,2.36229077589933,0.285792259895482,0.382006845522224,0.0339580452530082,0.18769685024010305,0.358433465751075,-0.488933827051834,-0.258802387138951,0.296145453458912,-0.0471736659782491,2.0
-3.49910753739178,0.258555160773118,-4.48955807274398,4.85389435139681,-6.97452154477167,3.62838209065084,5.43127092073166,-1.94673371078472,-0.775680092900109,-1.9877731876087,4.69039566550924,-6.9980424321007,1.45401198637847,-3.7380233336674906,0.31774206255503,-2.01354268083989,-5.136135102670201,-1.18382211654359,1.66339401354543,-3.04262575715977,-1.05236825623151,0.204816873569406,-2.11900744010783,0.170278608305444,-0.39384411811833503,0.296367194488607,1.98591321801306,-0.900451638402827,1809.68
1.36322086206589,-1.30605495021287,0.36530154451396296,-1.55249556287631,-1.4095592123330802,-0.173450787398135,-1.10699147165072,0.00531951677575331,-1.9363949497282,1.55392240889111,0.629143195388127,-0.464942437245464,0.416628894261534,-0.17600467881301898,0.131857082975365,0.22609454155063305,-0.064017387321499,0.67121268629302,0.286662856868604,-0.148266509038051,-0.318980446985139,-0.777865103426547,0.0182973293208826,-0.403320379175303,0.16027251036352,-0.3926168108192071,0.0230965386010507,0.0254237151612644,88.0
-0.568917259733497,0.36197782093803693,-9.143046629006557e-05,0.271265936777976,2.46262102698747,3.9425098419691498,0.31739072383577,0.92027598081472,-0.6315154253695799,-0.313649008959847,-0.618284901159172,-0.165677935929129,-0.202636590489213,0.180815327982506,0.20866589512788694,-0.581163972269114,-0.123967399205431,0.263358637975786,1.49989338003667,0.394794699982812,-0.0294398217156803,-0.234207719189999,-0.0689226770509612,1.007640677513,0.39524735523863896,-0.207961368118805,0.0999254048449887,0.116764928917544,94.0
-1.51924353075082,2.3084924536764304,-1.50359931953802,2.06410058377601,-1.00084505842829,-1.01689703316417,-2.0597305199012603,-0.275166374590629,-1.56220609694371,-2.75579692797163,3.4382482599043103,-3.5215293601365096,-0.918761288376486,-4.45210024854037,0.499313753853031,-2.9079034343997097,-5.2486463952791915,-0.936814652613817,1.16012029433585,0.17501855224789806,1.30787143187069,0.10282564413918302,-0.0177462832428156,0.14969592567321902,-0.0966024680642115,-0.369114567720136,-0.0192440931269227,-0.20831909164279006,1.0
-4.3206092148128095,3.1999387065446503,-5.799736053893452,6.50233023566696,0.378479252807864,-1.94824637096657,-2.16785950480668,-0.728206711605414,-1.97723831745674,-3.47341070390428,4.5691937521213495,-9.321152631360839,-1.59251765115386,-14.266836279802801,0.4677766024587871,-4.06620855488173,-6.62696817708246,-1.43715841938037,-0.215409738450978,-0.26368606802197303,0.47666042483552,0.4342783282844821,-0.13693991841301,-0.620071695417129,0.642530576414265,0.28071734804164,-2.6491067489900297,0.533640939848599,1.0
-0.7351178597575121,-0.6197078458098481,0.5648411009473311,-1.6719256959960702,0.801626881194095,-0.789959421300894,0.724851374709443,-0.4464991849544601,-1.3014300766968898,0.35996847177550395,-0.52996689273566,-0.7235768005586422,0.7145692891830319,-0.4937913746948379,0.0741171162067041,0.7416112439657692,0.0290303645052503,-1.8180699700745704,-0.128824583740295,-0.0216164348570315,0.215702551134054,0.922832839578404,0.304455640606219,-0.4153515761091981,0.533091937945271,-0.16917643480538302,-0.20112636876146894,-0.32687647184937,45.0
2.06110677994059,-0.0720393938152799,-1.06728747041909,0.421596998472397,-0.17504358954018698,-1.22610769710547,0.164959471590791,-0.318737634480762,0.585953497008486,0.0819400911093647,-0.7838874566573509,0.28331669491205497,-0.23503243180157,0.3352115045052489,0.0720265375156651,-0.0938174435855959,-0.26781962541617604,-0.8360017154981899,0.144715655352607,-0.243386354949463,-0.291990264636034,-0.7219150974449371,0.344726082003216,0.0381729650969572,-0.309709458691074,0.19636006620810695,-0.0727015005442439,-0.0604533805412973,1.98
0.31459658972951504,2.66067027657541,-5.920037380344629,4.52249960508858,-2.3150272861839,-2.27835165394776,-4.68405393631569,1.20227026523098,-0.694695511200349,-5.52627805985834,6.66243683071252,-8.525464925345629,0.742745446888019,-7.67866801029943,0.593070459066131,-4.4781365953432415,-5.84426647937357,-1.1027307945783,2.17738568653903,0.562705643312244,0.7433140234289829,0.0640383555765096,0.6778416752503461,0.0830078227438395,-1.91103446375022,0.322188398435937,0.6208665388204879,0.18503035472870305,1.0
1.76120151315328,-0.8832601322152,-0.222660848109383,0.13236874490112,-0.697487723181544,0.571940836964438,-1.0192892050675502,0.29923949687246804,1.30001834850034,0.0052973035659883705,0.437630522078849,0.7768891216069891,0.2908524094051,-0.0264123023308351,1.01465638751812,1.18531408419766,-1.4067218821345402,1.40049833387618,-0.17419364154237602,0.0706746334489731,0.34902954151246995,0.8295612708743431,0.0831197030664206,0.19676561494304806,-0.382326870870387,-0.32752329292873106,0.0350322284179091,-0.0126012126057579,112.22
0.9191365073269808,4.1996326690207715,-7.53560659365729,7.42694037455047,1.1182153300131898,-2.88672235145027,-1.34103599607144,0.36393326835333706,-2.20322443100109,-4.13784019622865,4.57011280759332,-7.62916958856017,1.73391746350254,-9.440374994598429,-0.0233533498971062,-1.23395828198259,1.6320088576408702,1.3157345644727,-0.287188855297045,0.5354346631502329,0.31609359920425395,0.0551792270194195,0.21069215028398,-0.41791788143814507,-0.91118827562932,0.466523924588163,0.627393270472548,0.157851282541588,1.0
-0.0871490021819005,-0.0587609929335888,-0.58034941424563,-2.8144098667543704,2.42099732440193,3.08249765590885,0.10503715268864,0.5840475860886479,-1.02500981217626,0.486928183443466,-0.4703636862695061,-0.98771739039239,-0.193454956255978,-0.423748534156176,-0.778790082249563,0.91956545242373,-0.29145731442468703,-1.15182203156596,0.538668776185283,0.32047225305730204,0.149990100775048,0.5818031976941689,-0.223841935032985,1.03765223816831,-0.104846688666484,-0.344365118256834,0.23390942041030605,0.00424634727852641,10.0
0.667110272212537,0.55217533902759,-0.924040338339862,-0.852436321473194,0.711257330151739,-0.62696335590602,-0.127933692703253,-1.8058752196983,0.19642929717187,-0.117845044996873,0.425440481497884,1.50897336109932,0.612800678405785,0.4173411204090941,-1.64940171966047,0.490436548227354,-1.05820626648875,-0.38415620095916897,-0.5596602194530279,-0.6152457493790829,1.41853398804413,-0.7889749652829741,0.0939787557977534,-0.3930061230095889,-1.09788775609124,-0.132725493867173,0.374955148575874,0.4293191756988621,3.27
-12.9809425647533,6.72050777097643,-13.455635942557096,8.69861009281133,-11.479551783343696,-2.68151865053833,-14.0192907576919,8.21819051252864,-7.93089996826719,-12.6959474039839,5.58936163192341,-11.9608660326622,1.53867076186333,-9.88721406724695,0.6339792179336999,-11.350243854964399,-21.710187652553397,-8.859451924963519,3.62971365041526,-0.8433026196968101,2.54962823474498,-0.532227763596568,-0.235096473604284,0.673209169467055,0.22659797207791,-0.00616785819002466,-1.18569550568181,-0.747361321404312,59.68
0.232938147011976,0.0995607537123525,-1.3814812335793898,-0.70885861184415,2.1735160926104,-1.47022258615542,0.980430803028264,-0.6433142541383431,1.21446886488969,-0.169512663027461,1.80286539392573,-1.9366297491956,1.16953399857616,2.16868197565626,-1.61249251044749,-0.5450423669267279,-0.0806411680315605,0.278192151067263,-0.247635106203731,-0.391942764773443,0.199713196624552,1.09154425764542,0.00459682836983727,0.7074014479134129,-1.48461510856505,-0.243770700751751,-0.0262082551030034,-0.0580423579392538,5.56
0.206075454303215,1.38735982061524,-1.045286987034,4.228686193690759,-1.64754917421782,-0.18089694621866606,-2.9436775747686204,0.8591555332660871,-1.18174300683428,-3.0965035986871703,3.20091235546057,-2.45083242908802,0.316619878616412,-6.39717031528651,-2.12972836543767,-2.42737307534442,-4.44847225233098,-1.21222044988735,0.0346554556282822,0.351484399563241,0.46919942584802,0.34493046419586504,-0.203799378001586,0.376640378487856,0.7154854895143871,0.226002880910544,0.6285446163027572,0.319917987612491,0.76
-0.7122701031639859,0.82269552655333,1.37432872915131,2.3227616387376497,0.4035046610219221,0.209902267164126,0.648340438947557,0.256420599040641,-0.6435122830264289,-0.4232456993237579,-0.8942187222884609,-0.990510917365686,-1.5949893675632398,-1.08634714494869,-0.638588620751348,0.10896763759107303,1.07909306660689,-0.0901373850323767,-0.975881194682105,-0.005447302183549,0.0447317703716668,0.0971072047100936,0.0371462423119131,-0.0636619886954788,-0.242340310727742,0.017295543263468,0.130360243073055,0.17593734999627805,75.08
-1.541678492331,3.8467996764866,-7.60411417332843,3.12145858452036,-1.25492417272895,-2.08487507838532,-2.38502692521029,1.47113982318282,-2.53050724987995,-5.175659679561691,1.92718574923744,-6.01115469172088,-1.19560144211912,-6.7455613161914805,-0.0580910805508333,-4.3251322468452,-5.5580672749664295,-1.58053122025709,0.971906321717639,0.114760087792356,1.0964046656890898,1.0642221648191998,0.0653703316207609,0.257209437635477,-0.693653969054163,-0.33570171168389096,0.577051520346345,0.3983483679995061,122.68
-4.38422089880268,3.2646648101230498,-3.07715801666012,3.40359359659281,-1.93807528041028,-1.2210812776781002,-3.3103166090276,-1.11197501012863,-1.9775932805630496,-3.28820356526528,2.88609147657536,-6.848977934476769,-1.0292345906225602,-7.46010298330266,0.0559060176229105,-4.334783426710279,-9.874560393241053,-3.54190332932228,-0.5315587604566471,-0.141533268810834,2.07638272101207,-0.9903027870086072,-0.33035845231613303,0.15837762583349696,0.0063514462492984,-0.4938600133152311,-1.5376523784238898,-0.994022490842227,45.64
1.98822522005431,0.0503965573741906,-0.932924828950563,0.567339023422697,-0.372470736810633,-1.76882668331722,0.328498839614885,-0.48570895765315,0.41075728334621503,-0.0219194615894535,0.284434328015058,1.04173199405597,0.720772607756424,0.386449621558401,0.635145859884148,-0.5699570379319889,-0.171564485901092,-0.540226826006219,-0.6445982956344369,-0.212556405414378,0.323178516834086,1.1245336931438998,0.0990962551326918,0.931545133866629,0.15987282076386902,-0.163862184422948,-0.0114442764857497,-0.0471170346062537,9.49
-2.43923696855219,2.5914581626361097,-2.84012564998452,1.28624391005241,-1.7770161908324,-1.4361387710222,-2.20605624197635,-2.28272485775905,-0.292885036315821,-3.71744992918956,3.90739912775712,-7.22000368560677,-1.21173934568755,-9.6576265944335,0.927517899548728,-4.738662342849441,-9.27663556929158,-3.0819610809570896,0.17774563450317002,0.513529864634298,1.7744600921306797,-0.771389807551225,0.0657267026225069,0.103915744896627,-0.0575779255552146,0.24265246086543,-0.268649222026483,-0.743712586038479,125.3
-1.53846694139335,0.8239029598374731,0.148543422341125,-0.156588101364301,-0.560736367667557,-0.7088950855268701,0.0278927605434131,0.843911334877595,-0.884591769957572,-0.37451563128647297,0.733366917575004,0.46315490858466,-0.595072986855656,1.2301239329108895,0.421036360528668,0.462930150110776,-0.0154658936107972,0.0190480521797428,1.4730891040057,-0.0276920820807085,-0.327159025450843,-1.27453638750196,0.444309735948762,-0.0152507068222731,-0.8659183586452399,0.525974548916032,0.00482953767243854,-0.0959541659846676,49.75
1.49877125795158,-1.08350792787141,-1.61024277748826,0.54598397357772,-0.135793449531392,-0.225774820618287,0.289767616037159,-0.058749961633431,0.8165227642652041,-0.073083397908804,0.5566420046109061,0.6281184599071861,-1.31515676581408,0.66761305321463,-0.8716063946301751,-0.432336267849628,-0.224593164931129,0.0688084959073733,0.388358383428296,0.22049206831844892,0.143193458600349,-0.01054090813055,-0.0754135426916405,0.7031119895319681,0.0192833527338406,-0.368634576643158,-0.071006277279908,-0.0178946908783705,262.9
-0.519906708803208,-0.152179749352071,-0.151636337219202,-3.18224625576491,0.568010846497296,-1.00996620562399,1.01934151678941,-0.303921790003236,-3.2806832394227405,0.7595303819129949,0.339326748767415,-1.46211469611517,-1.3544031244140402,0.589888518772566,-1.80171899897437,-1.00514110836842,0.41049503306847707,0.361642898165664,-0.26375665650958,-0.355273925777448,0.171531354109656,0.6823098775512759,-0.659913048053151,0.7809762215860111,1.4867599883591005,0.28862735334690803,-0.0917772496832007,0.00497561763302962,39.9
-3.5934760029271,0.78144226309285,-1.8224475142266896,0.605760683474701,-1.19465586719981,-0.5171948567194969,-1.72252312325165,0.12888952376953802,0.0149633080909052,-2.85611682977408,1.6182616204318798,-3.5813745013029905,0.6237069199147839,-6.16045662030601,0.494733399107095,-2.54310504010287,-5.301273390686831,-2.19271270602319,-0.09472379272847,-0.478219313417121,0.3517921258398189,0.391248950287018,-0.252874890557857,-0.498042480147132,0.0101721931231225,0.9099287215533058,-1.47876724603751,0.722673039450917,101.5
-4.04462163685929,-0.6496110834695389,-0.901101228211572,1.38378306441015,1.84289755108564,-1.46128720125943,0.11569309110753,0.6552761725310611,-0.92070161537261,-1.27455380914181,0.889861343471377,-0.296017619172764,-1.19703276006602,-1.08498578245444,0.24113608562651295,1.19581997397671,1.42014426651729,1.38183262816272,0.494286350403931,-1.43983573030245,-0.638351182857487,-0.916359530387366,0.959484886982896,-0.64944755940784,0.996978727936765,-0.641495978364313,-0.0325150838796603,-0.22162578734813,49.0
-2.17913506011513,0.0202179180614602,-2.18273279614299,2.57204626116115,-3.6637331119316,0.0815679330899005,0.268048730691862,0.660437428502318,-2.37402736257173,-3.58281002008802,1.97582106179607,-3.5005422647987903,0.17068102706722302,-2.73594037401519,1.67025110352247,-4.04629299726117,-5.07947908460579,-2.58685704537203,1.6692605533583302,1.95796029993605,1.02642111100453,0.299613501640326,1.65680000734873,0.328432501784239,0.106456827905221,0.6917745057745689,0.196778974067123,0.241085157494976,717.15
-0.937843305478391,3.46288948991687,-6.44510395393435,4.9321986662268005,-2.2339830698224503,-2.29156112129773,-5.69559392853253,1.3388246336226102,-4.3223765532932905,-8.0991193981365,7.18296700883659,-9.44594338249901,-0.31461996752022403,-12.9914655817567,-0.136358931959623,-6.367524375171441,-12.7343938853776,-3.8451296588974304,1.00766725992114,1.12953228130351,1.06655024941577,-0.521657289347299,-0.31991729290954696,-0.4058590880936169,0.9068021599577158,1.1657838901173705,1.3744953323353502,0.729889341911333,0.0
-4.39797444171999,1.3583670283975802,-2.5928442182573,2.67978696694832,-1.12813094208956,-1.70653638774951,-3.49619729302467,-0.248777743025673,-0.24776789948008,-4.80163740602813,4.8958442234752315,-10.912819319401901,0.18437168583438696,-6.77109672468083,-0.00732618257771211,-7.3580832213234615,-12.5984185405511,-5.13154862842983,0.30833394575869105,-0.17160787864795998,0.573574068424352,0.17696771804819506,-0.436206883597401,-0.0535018648884285,0.252405261951833,-0.657487754764504,-0.827135714578603,0.8495733799857679,59.0
1.2276144135128602,-0.6689737940969539,-0.271784826118016,-0.5894397416355239,-0.604795004349645,-0.3502849670977751,-0.486364540645055,-0.0108086285956747,-0.794944156080669,0.264544748886681,0.881268050432366,-0.324703760782435,-0.26326380048922504,-1.11273543930467,-0.540849503339651,1.53341124817574,0.831442610720144,-0.473346676550517,1.1901212635221698,0.273799209937263,-0.0260547222626376,-0.295254768133076,-0.180458520061445,-0.436538663158256,0.494649059264358,-0.28373826696629,-0.00112827864271304,0.0350745013143425,98.01
1.28247829376652,-0.680696411770215,0.761408679395358,-0.7500884117810022,-1.1890794342774298,-0.253914964629952,-0.8315838222737041,0.016693362719896004,-0.9293079519201278,0.772538994427782,1.04291294495594,0.87357602652952,1.1778881227588502,-0.0965872340342179,0.462700819538615,-0.626900996969916,-0.6192953549929949,1.58610225162507,-0.4821907753259171,-0.325800328492563,-0.416260681805888,-0.806362059619327,0.113497118292586,0.030729328426787,-0.0620739326659637,0.853732509550941,-0.0351323964366769,0.0150190175270025,38.89
-4.84437152213983,5.649438647837582,-6.73039574613665,5.25284201867297,-4.4095661499774,-1.7407674560934698,-6.31169852901067,3.44916731253577,-5.4162843591352585,-7.8335555711125,3.6573495649865,-7.7814479532704,1.50772042676786,-8.60475886835984,0.0105926875670707,-6.55397325691037,-12.6243936527694,-4.98990973846596,1.64541389333247,0.284555090358885,1.1948883562566202,-0.8457525318587041,0.190673885417928,-0.216443252531192,-0.325033100382822,-0.270327592956951,0.210214051535782,0.391854886292055,111.7
-1.52230450950001,1.50515204317029,0.372364350808073,2.28686855813503,-0.526518744404641,0.998593092488712,-1.0875560400314,-0.027248402908359,-0.5330012512905561,0.169572797878818,2.79039639060721,-2.31695189213093,-0.78253178710191,-3.43173796295146,-0.527701760836688,-3.2935576903327,-3.9014989836975498,-2.52544048175208,0.7951442202338399,0.41280062072123297,0.332216175668172,0.493980864616249,-0.0801982925908616,-0.253327337787628,-0.477799682605952,0.991739677999628,-0.952553959120801,-0.39036399798095,19.04
-4.162014473740189,0.904902029689068,-2.40864890140246,0.41522423835853495,0.712062043391636,-0.672303870505571,-0.0741039217664456,-0.125817419289267,2.22987909295421,4.143601474381351,0.895302767453157,0.510741407946339,0.107077385040116,-0.0527283399589726,1.77680177038805,-1.17577587051617,-0.145384546152931,0.9081336823486492,2.86414163259279,0.252813459385698,-0.25596510685919105,1.30490893037774,-0.771821485283509,0.411324116675421,-0.7949233060954041,-0.227975157307816,0.349657677568576,0.495930422153737,13.27
-0.0899155065794251,0.6567786125226229,-1.3985847900187098,-0.4081772792948449,3.82150376903561,3.27915474881912,0.5501531558284879,0.639670952060447,-0.579202195653047,-0.488340041598013,0.172212155599453,-0.546812518387864,-0.347895662069271,-0.7847057279259549,0.925422687082898,0.0140753880869299,0.19491466820874,0.6750903855656379,-0.592901816629541,0.0915273166773329,0.309100952849387,0.987917644305187,-0.213442423515262,0.6088941334092349,-0.412486592031916,-0.486402108507852,0.10232742279089503,0.0268776803052237,5.8
-2.3122265423263,1.95199201064158,-1.6098507322976898,3.9979055875468,-0.522187864667764,-1.4265453192059498,-2.5373873062457903,1.39165724829804,-2.77008927719433,-2.7722721446591496,3.20203320709635,-2.89990738849473,-0.595221881324605,-4.28925378244217,0.3897241202744871,-1.14074717980657,-2.83005567450437,-0.0168224681808257,0.4169557050379071,0.126910559061474,0.517232370861764,-0.0350493686052974,-0.465211076182388,0.320198198514526,0.0445191674731724,0.177839798284401,0.26114500256767703,-0.143275874698919,0.0
2.04424852353709,0.0459441674647739,-2.0799280088973,0.13645468990092502,0.687857544975888,-0.917600990415249,0.579462424439881,-0.283774588148019,0.0185796603503262,0.21998801718474695,1.00789920289912,0.643570629904616,-0.7577961909577919,1.10864811457182,-0.14649385826439,-0.404843345447428,-0.4947948039768621,0.0283941064433684,0.218935515222528,-0.240858873099226,0.163327564637169,0.48976692479904,0.0227836815840226,0.716575702485827,0.36727603425295896,-0.21594253023496104,-0.0662644806539445,-0.072947071660505,14.9
0.8751274514551601,-0.458188363240531,1.08389409415346,1.12962923497491,-0.679142777122463,0.9594920008600708,-0.734620840483154,0.52090039842764,0.616161014860524,-0.0764782941448757,1.32429941822855,0.72460258827962,-1.0313879454134,0.24512712758881894,0.5358085033835289,-0.0784996409471884,-0.0252668903818314,-0.226701411639655,-0.802157323859407,-0.0784591417358372,0.123178579659267,0.298434681080962,-0.0100812089227495,-0.305355963106174,0.145745565735564,-0.3778112182775229,0.0748983071565305,0.0339198369987539,90.31
1.27698086022978,0.0857952350835864,0.174990005588569,0.53162608695111,-0.00773595422678534,-0.0388229226319183,-0.284513081899167,0.00219187024870805,1.72690318501023,-0.4281721668247141,-0.17846596808515,-3.38088731321522,0.18802148386414105,1.98837602188091,0.7685071226644961,0.252231209475521,0.421701280601392,-0.0487816978226592,-0.403782559188872,-0.248568122172156,-0.26706208482433696,-0.542473703456885,-0.0352177024618683,-0.8432412397850301,0.330941902971722,0.4605723449507029,-0.0620093447685662,-0.008493229905752159,6.3
1.17316034253612,-0.118259599484025,0.62438488812803,-0.0772592383706153,-0.568749000146582,-0.3701379549234729,-0.268996657974021,-0.0267997860638431,-0.0261523074823999,-0.0473393005947291,1.36695531877771,1.4041451267519298,1.25812878006199,0.0440203635041778,0.480708462205616,0.7808031189199319,-0.8512824929318928,0.0446251548204146,0.354494901879451,0.10748604387599,-0.129133483088297,-0.4472961090097949,0.0571504005562939,0.0805799632590098,0.0482203405138161,0.7835125108153559,-0.0661484112456271,0.0101200482428815,41.41
-0.639191253440691,-0.0855947885921835,1.26545195854416,1.40116573166082,-0.260542078671007,1.00979457835355,1.30199897093176,-0.135257522932592,-0.431520921685507,-0.0913533730643921,-0.921051995675577,-0.61381552858098,0.198913055533638,0.0160870050482155,2.20626377523102,-0.527140627794259,-0.0572786796405291,0.448655661077036,1.16443546519237,0.861306751100051,0.3403307526836289,0.76016976216338,0.353376975218638,-0.7788927425663531,-0.0706811598435952,-0.0333546437243291,-0.0619624216383359,-0.0626865318467909,290.18
-10.3630494651588,4.543672012863941,-9.795897735515393,5.50800333404763,-6.037155994274889,-0.133492972364907,-11.724346117662199,-3.1983455719332303,-4.76784222430147,-9.33212806886128,5.2241240042156,-7.74312234505579,-1.56034320038539,-7.140418033494751,1.18597782557697,-6.598704065701232,-12.1205390025684,-3.90409153348034,2.51343040062446,0.924396179705582,-2.4571448725170697,1.68725664165106,0.977178353536712,-0.543368976583511,-0.289124786926125,-0.107586425389056,0.330641897772597,0.16357714955608602,1.0
-18.247513228667298,8.71325017095966,-17.880126820797397,9.24945923683651,-14.541212523722502,-1.9115635930819697,-18.014660130680895,5.52216218981207,-9.28392451240577,-14.557159052885899,4.39243558567834,-10.3800731219167,1.61182090128819,-6.91763950579126,0.158841037400664,-10.3282423879882,-20.2545556896053,-8.53452256380618,3.25653448060821,-0.526368288315335,0.598842606268504,0.6153188681652341,-0.486498927270445,0.7392684684311109,-0.236844752247958,-0.0460816699541002,-3.01147328474912,-1.02214746628442,53.95
-0.183255473721078,0.920079036340225,1.67843234572119,3.0093532425201297,0.0358762879860007,0.4195149418141121,0.22877131233577105,0.196865006687483,-0.64858340965246,0.6047952978787979,-1.80462188091349,-1.33540766289994,-1.76218893486439,0.17064407870631698,0.00991956657642683,-0.4196017855804279,0.383111280857741,0.24781101551414805,1.3565492877044298,0.0148371450215429,0.00319886902687595,0.143052956882193,-0.163890698456815,-0.135003496945067,-0.3629794300321961,0.273059309223279,0.17147165788299806,0.157017215999846,11.35
-0.967767136663499,2.09801863238761,-5.222929466256558,6.5145732431847,-4.18767406818961,2.11417834963073,0.948701404286247,-2.44842689476182,-3.20366608262076,-3.0740343126805403,1.05148630261883,-3.4748629669024504,0.5733713003237869,-5.25425346321937,-0.32638832674693,-1.84859811431832,-2.42153561881163,-0.8333448532452891,0.952141057235768,1.14720392040776,-0.843268389452352,0.796738518044592,1.31431234652212,-0.352886653077338,-1.77070558031979,0.0981333585610556,0.95676878112918,0.162777346229732,925.31
2.28521668348966,-0.618106034264096,-2.79339950264189,-1.16637465297374,0.552691475690961,-0.938032246256778,0.247032045992393,-0.366142189085915,-1.06910035721117,1.14473996491055,0.23897619415062,-0.986439911534622,-1.55209052846876,0.884698247678077,-0.997621597293206,0.504401539299794,0.17082530594397,-0.8796829904921469,1.25905752039228,-0.0947691281037675,0.476557843340504,1.30641347308232,-0.261238821648344,0.256731898007292,0.7720912790635079,0.283602988436378,-0.11601599446548,-0.10326361790939698,20.0
-5.187878108366348,6.96770866359565,-13.510931139094998,8.61789514115238,-11.214422393945801,0.6722478387604,-9.46253281088355,5.32870420774381,-4.89700552817542,-11.786811655604101,9.36907905765884,-15.0941631493865,1.25637700700759,-11.8521613037824,0.274429814172421,-10.6882417917386,-18.3888105354245,-6.89884013301839,2.38280793552097,-0.623737291574186,2.0860830010740603,0.760190240866359,0.7168057858582171,-0.646743429628277,-1.6170429257162402,0.172346889503238,0.626646780979254,-0.169726031129409,766.36
-5.685013418271331,5.77651621042963,-7.0649767286151315,5.902715451510692,-4.71556383098609,-1.7556333237895805,-6.95867914257843,3.87779518702774,-5.541528827823732,-7.5021121909368595,3.67670318691664,-7.64298306727846,1.68986512270453,-8.299659530599559,0.6469963648107591,-6.79279505972775,-12.075932061394,-4.88217964265137,2.6266245247916298,0.29948863223382105,1.12864107441301,-0.962959729230981,-0.110045083655872,-0.177733240766768,-0.0891754157062679,-0.049446723229275,0.303444581632884,0.21938043861426604,111.7
2.30977084939891,-1.42713734606715,-0.962434706913906,-1.62305799561982,-1.16785803773721,-0.3887918390265101,-1.24741926738693,-0.111337444751873,-1.02146877265499,1.5657954404906398,-1.38145626152137,-1.13240284452662,0.0906407789898326,-0.4463851485808271,-0.0141861666589669,-0.3662277321304901,0.3601863575572949,0.136619346672153,-0.0577217573936116,-0.421528965150146,-0.187429993199621,-0.0708979135394509,0.25468507823111103,0.440758785763893,-0.20836843487074,-0.19395621830513105,0.0125662533462906,-0.0428413607454654,18.6
1.9014645347693,0.612056650774,-0.888772944500268,3.5316145002618,0.7321946799310641,0.101506158058632,0.285203604131664,-0.0904411071691282,-1.49309057492249,1.6817720091495705,0.489589266870825,0.651758612916854,0.8128384983597629,0.441216458781301,-1.03348448881706,1.10292496388173,-1.2798764259238302,0.192866599685755,-1.40976751835822,-0.203481307418853,0.279897642540059,0.807011155354532,-0.00310214814180154,-0.38392599378632,0.14790681311934,0.134500928416878,-0.0439160989471953,-0.0625083700704657,15.0
1.26096845813052,0.157894053772948,0.487360844822639,0.6334286466675619,-0.5978289261260239,-1.02546185439251,-0.0285160289848457,-0.130709579032929,0.24433990259760505,-0.0266370045747287,-0.43911086194542,-0.330286575742729,-1.00148075768845,0.5011142185960991,1.17604199588258,0.3640240399148541,-0.34733715899961404,-0.3814824336215391,-0.110247588339878,-0.17947478480704396,-0.273033901025808,-0.851486059397877,0.153232385786248,0.34420729349227003,0.17307896542753198,0.0990244985594839,-0.0374886070103652,0.016048443609818,0.89
-7.896886153075759,5.381019522516849,-8.45116161458266,7.963928087423072,-7.86241943013129,-2.3768199752145898,-11.9497234569249,5.05135567269165,-6.9120760093854905,-11.589748311433,6.64520072606617,-13.542095596465002,0.888247918839909,-12.623316046431999,1.00275519562895,-12.4322791426353,-23.2415971479491,-8.49529893803197,3.45394255518458,0.645974321869431,2.5579439564498503,0.926277883497588,0.0327949396062788,0.638072585685807,0.361887213739485,0.444576520477986,1.10192314818996,0.205958012508108,1.52
-1.10847821852891,3.4489525723273804,-6.21697180605649,3.0210516181257496,-0.5299009317099149,-2.55137517507643,-2.00174290819286,1.09243237369483,-0.8360983687785309,-4.09564897273592,2.42595071598052,-6.0672619452469805,1.83243272022382,-3.50170251648822,-1.00400820464185,-3.5012811030282003,-2.941876323532,-1.12574106196719,0.37371480785248,-0.0685983809223332,0.8259514914396221,1.14416978988846,0.20855948194576893,-0.29549742448856203,-0.6902321962433411,-0.364749075788586,0.229327220125504,0.20882989168956695,18.0
