V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
-2.42353450165791,1.6590925540801498,-3.07142054904521,2.58803264715889,1.1357911698591598,-1.8923879700887096,-2.58841817664644,-2.2265924105921404,-1.67017275749754,-3.50892466189359,1.4393220657009598,-1.9599274961862296,0.7674845524599542,-4.978118014385151,1.05856598037874,-0.99747745136418,-0.817261404200648,0.307797600356998,0.0284845308917937,0.35389820280921,-0.934126824870286,0.922037918088262,-0.180255030944776,-0.281719118183751,0.299285024105003,-0.263801330349534,0.150155943031014,0.292112166465648,9.29
1.1333944137531202,-0.15555045642294002,0.732484335979757,0.5877021133886271,-0.685832374430049,-0.3624204990482871,-0.310260782177868,-0.0496328587405959,0.4176375661567321,-0.13120236365101598,-0.7257934712305429,0.262873744848315,0.657969485229588,-0.0880451337358357,1.30510204388024,0.7277774445572691,-0.7478407047482779,0.063601163752107,-0.18506141367701,0.0814066853219604,-0.0381304315083039,-0.21139399705611805,-0.0472960959450332,-0.0881725681177615,0.226633503328226,0.273450386782016,-0.0118578387982269,0.0338629572588195,68.64
1.96743784751408,0.480168974293411,-2.19171015836824,1.58293551766697,0.8057686064728481,-1.16671913721456,0.7041843006986941,-0.361915328399282,0.0986657494404475,-0.3706152963168901,-0.21984408921884305,0.130512554597746,-0.355874553581874,-0.967415967258202,-0.34798901550981204,-0.331766923797055,1.13690144187466,-0.0819044861404532,-0.575284144180402,-0.199732817894817,-0.00342206426503823,0.15275408508985094,0.0377100787229047,0.96420097561522,0.42478399198213707,-0.546983682629507,-0.00432701055221488,-0.0151515971798711,26.72
-1.3416971832081,0.657390319607565,1.7498108279120002,0.355568571511008,-0.386755162935777,0.155752735250249,-0.38392257431153104,0.657071176011807,-0.618757934941532,-0.26638889174692804,1.4336684331572398,0.808497929707999,0.178073146629773,0.4203375482402361,1.10318236053078,0.261670072377481,-0.0880590864247528,0.17569321467890098,0.479978333334308,-0.21845676090689495,0.0521931480122652,0.0848996306611111,0.20566680604363505,0.0259370027509104,0.035999569571243,0.35602115282628105,-0.322096115367396,-0.126795340395464,10.38
-0.36457971987950505,1.58011415395374,-2.20043278902582,0.4238612389377821,0.8221984186673449,0.00454569782102809,2.04210370583951,-0.100054812735228,-0.6720271323294801,-1.12945147316279,-1.33853807826409,0.16782720647677402,0.954955095850361,-1.13705604268506,-0.922427981256586,0.130687625244785,0.6495177644128779,0.298779821828295,-0.4294534306589409,-0.37142501775187897,0.0780610323037922,0.384678010033848,-0.146178227949457,-0.0594413062498361,-0.189812324926512,-0.672697919267093,-0.0881274428040212,0.00505068142612471,205.37
-6.1339869480198495,2.9414994488241804,-5.59398556768425,3.25884522291112,-5.31551221858167,-0.6373277631177651,-4.4764880449181605,1.69599358704814,-1.60674315131804,-5.11725920989043,3.97722223959189,-8.06609609331146,-0.760887591756867,-8.66077095912039,2.22023798968633,-6.23759654204862,-11.0463816554829,-4.15587936834903,1.7636108743800405,-0.8150863157812281,0.8683398505103199,0.793736498280638,0.217346586657621,-0.0219850652442062,0.145881913923651,0.665087660642875,-1.68418604869422,0.31019546302906,294.9
2.0396356001722697,-0.171245099968071,-1.22705488288181,0.20579710063889606,0.0750536956315365,-0.593681635264148,0.0075363012532928,-0.0943934205318024,0.419374165966027,0.256276771651561,0.525453440983432,0.623469325718207,-0.6920137593957659,0.600273181826379,-0.5031091925061799,0.183463360552108,-0.5853735744441559,-0.242740303966263,0.519359150078142,-0.2555427098593661,-0.266879828250706,-0.6964192596902691,0.2947361197150281,-0.486310831666665,-0.314961180761883,0.21089724296226106,-0.0765677243222913,-0.0764437357639639,0.99
-7.2866799370650615,-10.8987187252824,-3.4374187433432,3.1753371259445204,-12.0120958039362,7.290831864441332,14.114204188615696,-0.8396556307987421,-0.3839595087866179,-4.6903189373221785,-1.68731865610229,-1.07063760263307,-0.958386276171816,-0.316919328840502,-1.79674516454056,0.0133424218804247,0.193685276927816,0.8471738074273429,-1.45568818308323,8.64643942569428,2.27574912654747,-0.293774315875136,9.637186981332448,-0.4472255948930911,1.19023049719716,-0.760015660048711,-1.19229861623128,0.473637424890129,4112.89
1.1045677273647,-0.0742710404141345,0.26868068513081195,0.566325210039587,-0.405834652779874,-0.4233110319044,-0.0761638747777985,0.0947044451506253,-0.0356102156624127,0.128550492551838,1.51582696251722,0.204223757163648,-1.60437804594432,0.88129433880324,0.643332165906761,0.0514902179688274,-0.164429660281651,-0.157592874914743,-0.346922542683719,-0.162773496778314,0.0949054171021037,0.156076382099263,-0.0341111505070856,0.223220743165311,0.33387833408525003,0.398707615363124,-0.0450039282768424,0.000545510042915504,38.42
1.05935580454051,0.0502689238856742,1.00588503478812,1.35660787974733,-0.79209471258247,-0.4617524251413739,-0.279638095917489,0.0440396872735339,0.26928947219438004,-0.0134178447962546,0.191256129146229,0.236651200397413,-0.348840909181036,0.262711786230302,1.45884542923469,0.0076891129841836,-0.113057417736935,-0.375320342476072,-1.19153179849505,-0.13362798675377802,0.209247342877067,0.594379575634671,-0.00883050856434598,0.612943862989521,0.35891755144299,-0.28638366594030296,0.0510202097122067,0.0384080497800385,38.0
-1.47689343619361,2.1223137924616498,-1.22946956041319,1.20184879823143,-0.34326438778751595,-1.3177039093228302,-1.52814215893659,-0.620953383361586,-1.2130403225023798,-2.97526724837752,3.53221960237349,-3.68263987014104,-1.15477748628793,-5.16522922685485,-0.24009142545528606,-2.40492728839102,-5.67173864053893,-0.99429395124741,-0.289935891439032,0.276893466308702,1.18603560532412,-0.0402148700651311,-0.23893008682421105,0.110144325976026,0.0454183699836296,-0.56923231725429,0.481018701576887,-0.0475554426964208,1.0
-2.13905055735992,1.3943676617569098,-0.6120348949952329,1.04932705568948,-1.1621019076536,-0.7682193631154279,-1.99723740081007,0.574996543366778,-0.98083177624058,-2.4956192454817403,2.5555891530874,-3.5304362700802403,-1.01623381526368,-3.45519657744236,-0.0563633864076254,-2.46773703008032,-7.14032596614864,-1.27128002161365,-0.00172192354163427,0.0254265126136498,0.696954881120808,0.740003045389771,-0.15511524943514002,-0.0506074460808317,0.268368293338874,-0.469432841163864,-0.405813768055179,-0.15217084698860098,19.73
1.95485173775774,1.63005630331209,-4.33719968092597,2.37836729179698,2.11334786136033,-1.5838506667311298,0.65374545254113,-0.192892012453504,1.21760825458778,-2.8290982053898994,3.50456779253823,-3.9181998797616,-1.01579192974001,-4.7045087050312,-0.968553075532043,1.85477191713001,6.02439676670687,3.5312503347779103,-1.1962847755939,-0.230640095367639,-0.474437304644058,-0.9746246662736658,-0.0481545042172499,-0.0235242678879109,0.362192024107476,-0.5707092669400761,0.0256187202949634,0.0818803891570235,1.0
1.87967657079425,0.4322321469783579,0.368847689034652,4.06169141885335,-0.135254691088003,0.373438393577877,-0.567944634051652,0.0165289089062638,0.938442270613237,0.992182789508472,-0.401061230796291,-2.50140216578852,2.11564995895968,1.1104869821291,-1.35003931307312,1.05857388501989,-0.156549686661597,0.199144419617374,-1.99307440232453,-0.31764289793125,0.0584031359407597,0.582218911489068,0.165532505592632,-0.150069664225056,-0.19110234560487,0.0414876965849109,-0.00698900507242359,-0.04085000422801,0.0
-2.1860819087961,0.362564558400157,-0.7623407786595191,-0.8535219108146371,-1.28708375414915,-0.6720084118178239,1.2533421292146298,0.392274982369418,0.0634958879651283,-0.909632301825094,-1.4718764533406898,-0.245680416091056,-0.8005817785662679,0.6304138738059829,-0.510241601575357,0.403780777574512,-0.113873830955273,-0.38926041263163896,-0.240882388297995,-0.6396859128708989,-0.0334061430468877,0.116299156322959,0.28893737501454697,0.11713442258019,-0.34368082553543106,0.846598072985654,-0.114685467103776,-0.0666272116144252,233.18
-2.23673959121685,1.61930879679842,-1.4735149247246495,-0.31649493560490505,-0.163493236043211,-1.48634879741198,0.0642662920380705,0.6294314249308871,0.4129449999375121,0.381173123537419,-1.20206461429011,0.152979691878432,-0.21545816493522604,0.9196486942374208,0.5848296208561171,-0.229298449139072,-0.0707412220119623,0.127048290443101,-0.000334684814171496,-0.5626604259006489,0.292990648162376,1.35954658288159,0.454885112488758,0.0119450970023287,-0.586959557421291,-0.24298254950605105,-0.165550525480044,-0.0527945981631575,1.29
1.84151882289743,-0.719276434355994,-0.79066644197549,0.19175971198762,-0.345762406647731,-0.11166891832332902,-0.330977590455226,-0.0933009107926861,1.04885278597566,-0.0783728239915396,-1.6067250915331102,0.417255823833307,0.9933664523580472,-0.27354621750647,0.5512648404139301,0.72933956561713,-0.9234430646388608,-0.143756922172596,0.274581848690082,0.129832095682828,-0.20444973659197505,-0.70597668554131,0.18037595107856896,-0.984518858009642,-0.5210284389899129,0.320922285306567,-0.0542399131857272,-0.0308555608304308,128.0
-1.01555238808039,-0.7960953026510741,0.8529507490472991,-3.23578507961487,0.6669195138402061,-0.901600553904842,-0.0201171951305867,0.0355246961971451,-0.55941039165973,-0.824891397896177,0.600306792869423,0.4046278498972501,-0.355815269813174,0.33207760871197195,-0.150134359336992,-2.37777933182984,0.0142154301474476,2.0189551418786102,0.237200218333674,-0.242810815797983,0.0580075870019041,0.520992817682712,-0.4553694875247,0.7458859082346271,1.05179699227994,0.181441058626702,0.0049103402949456105,0.0518016396639464,15.13
-1.53281036094493,2.23275183861699,-5.92310007493809,3.38670841159996,-0.15344334000728,-1.4197476806400902,-3.8785763388613,1.44465586239817,-1.46554214173397,-5.20833459337633,4.54630106888309,-7.76119403219115,1.15954032168956,-5.23161145654992,-0.171642119460071,-4.71982949844975,-4.84799196061678,-1.13432874514983,3.52773827223549,0.520839865969216,0.6325047058566761,-0.07083795071336799,-0.490291315112446,-0.359983126080465,0.0506775325943162,1.09567132878655,0.471741401676933,-0.106667140739625,0.76
1.12654179112209,-0.565098470867999,-0.450802320197415,-1.47801177842936,-0.258322554407366,-0.514954347674326,0.115784683542008,-0.0671111256813959,1.06769212327935,-1.00181187245976,1.26822442927954,1.2903277808374498,-0.379041527018029,0.538008785957211,0.35184732229099,-1.07454245058152,0.153534040813561,-0.24856904494568,1.0694741826104,0.0275762693582933,0.0600309171486324,0.238942354064406,-0.25696188247830803,-0.22199339639039606,0.7293472604169341,0.10217677397972802,-0.0158380786235861,-0.00175568736776054,82.14
-0.25366137220268803,1.37079551265995,-0.0881115840372531,0.101662388105424,0.7406379119277879,-1.01439401312506,1.21331170417891,-0.471883985768342,-0.4993131548885,-0.7728775538024292,-0.138814165709953,0.4798695366562221,1.57337333899494,-1.11709598796352,0.9852005891380692,-0.412775304486631,0.6703853578530021,0.5028982561949521,0.500534198754752,0.0540569365465517,0.359419246912153,1.20156475900477,-0.34450098169319704,-0.0160375840541727,-0.233685786592847,-0.0324572481636702,-0.0323393933253037,0.20814494262277694,26.55
-1.4653157557961598,-1.0933768778120898,-0.0597678482279439,1.0647846353060202,11.095088600159599,-5.4309712832366905,-9.37802517086658,-0.446456139679101,1.99210961400888,1.78592177154007,1.3685845341951102,-1.4716965883437698,-0.7247588461970501,3.4424219959421496,-0.9574032248550458,-1.6261294189121598,1.41821495932655,-1.41791682839858,-1.65176618071699,-1.4576102135585,1.16062328833533,-1.2596968082996,-15.9816491909559,-0.8836699352487328,-3.5367162316114302,-0.59296488849027,0.6755248331812249,0.4248493517929021,0.92
-0.257349814514764,0.955209665338546,1.22314565374,0.39800741438927295,0.452466801617171,0.140241297663751,0.421980874036183,0.165878193190626,-0.92126329713697,-0.31739360530238103,1.48515457156627,0.636031767645273,0.360749662786806,-0.132614650321643,0.9361818941284878,-0.0210996658083665,0.253991054744193,0.13602934344664,0.968595446789629,0.104078050384807,-0.10155050668378303,-0.27535214932737795,0.0138270002611243,-0.33494384307707203,-0.7493840168173471,0.180750575386018,0.149315461185606,0.152810559080517,1.79
-0.4034297015543279,1.0872239783090198,1.1538068421238,-0.17078740941550594,0.401998707523522,-0.7585424779969729,0.8854643609563321,-0.16759013479509302,1.0486409832539,-0.905398303843818,0.71862341517077,-1.9228809885666296,1.9489353019519,1.40074984877757,-1.2679874003825,-0.633707303320729,0.785150709139069,-0.8941529940228191,-1.18192729075708,-0.108949743458378,-0.0626362565078463,0.37212950545686896,-0.0593222945544972,0.401878604044808,-0.495775390656576,0.261915875356467,0.35059339089186303,0.225784739335149,0.01
-0.7584686526639169,-0.0454102784513458,-0.168438290153528,-1.31327481447103,-1.9017625315847,0.7394334148821141,3.0718920463900297,-0.483422244220096,0.61820276215476,-1.7690597207318,-0.651414013964987,-0.00542329080098884,-0.517194341398293,0.21746976017871894,0.8835588244933559,-1.17397764863161,0.24334710955825,-0.342300728238465,0.68705620239513,-0.0324998988871344,0.0426194565214976,0.397223782011498,0.0722288654476503,-0.24227599660330296,0.560916469624214,-0.540954584325348,0.15060644637403198,-0.117140114799884,549.06
1.83034190394895,-0.7777476687371071,-0.9518521570398192,0.348026098541014,-0.411379842760945,-0.12678061872814098,-0.281052477193754,-0.0350897332265656,1.34280261807293,-0.184292783624586,0.0680906108980984,1.40819541682365,0.110027606146305,-0.219888011062394,-1.86078268529069,-0.611059581389932,-0.20356662676660695,0.272610320155108,0.7444271882467621,-0.0431274127181134,0.310042312474645,1.18236526831035,-0.21782624029923894,-0.217256924012626,0.3396445429500061,0.397527730118249,-0.0206013787999563,-0.0601527284240472,90.0
-7.92389070083426,-5.1983601992332895,-3.00002392240282,4.420666201557281,2.27219396451756,-3.39448342909715,-5.283435334679691,0.131618922476372,0.6581764286930369,-0.7949938816625649,3.26606601582438,-2.71918495125522,-0.124103963275087,-5.2748658188810005,0.6385750025526379,-2.99583037811248,-4.69843344927136,-1.71187122467509,3.02526099185501,-2.16981089222224,-0.734307916555449,-0.59992625988411,-4.90830117586834,0.4101702346447921,-1.16766024989313,0.520507647303451,1.93742140287106,-1.55259283870249,12.31
-1.47824857045277,0.54856251259856,1.73303526311471,0.6059988634531789,0.000109339373726812,-0.182800382090367,0.17763026210802998,0.5799990862324971,-1.12398019744386,-0.5678691241632591,-0.6311056079660671,0.0890013560484679,0.5697898341378941,0.129926089827409,0.213502543892818,1.06844020285948,-0.5739768595945179,-0.487253452216932,-2.12603415405516,0.0380474140822047,0.348411458057412,0.5277427578589811,0.0143797729111126,0.131962036440408,-0.132864007953686,0.8518050514950329,-0.118349700075037,-0.0316635071320479,77.38
1.04421707876532,-1.14651530336208,0.583897457102456,-0.653825440716203,-1.3934710762999298,-0.28999891702978003,-0.816940663815156,0.201036853468901,-0.6555554560082071,0.733437802088283,1.54015735987776,-0.8383260761808179,-2.01895559116518,0.464030832380904,0.69437800535739,1.278064468155,0.39659884548379,-1.15880322076504,0.3503750745655449,0.17640923294688898,0.138123178910484,-0.114920902197484,0.0536775684702342,0.169911028181439,-0.007042075583021079,-0.418755759414825,-0.00800695462747515,0.0311022120135663,139.78
-0.639191253440691,-0.0855947885921835,1.26545195854416,1.40116573166082,-0.260542078671007,1.00979457835355,1.30199897093176,-0.135257522932592,-0.431520921685507,-0.0913533730643921,-0.921051995675577,-0.61381552858098,0.198913055533638,0.0160870050482155,2.20626377523102,-0.527140627794259,-0.0572786796405291,0.448655661077036,1.16443546519237,0.861306751100051,0.3403307526836289,0.76016976216338,0.353376975218638,-0.7788927425663531,-0.0706811598435952,-0.0333546437243291,-0.0619624216383359,-0.0626865318467909,290.18
1.1839312092813998,3.05725030538059,-6.1619973347525585,5.5439724827858905,1.6170413698223,-1.84800603824854,-1.00550810079405,0.33993672406881703,-2.95980628236377,-3.8517216648754,4.51335526006987,-4.85831164395338,-1.76573419312819,-10.006243429625501,-0.439394416852874,0.5748748566912211,0.18846955251453895,1.64922352053836,-1.79673863123125,0.252571163759772,0.109184860912105,-0.931071823432774,-0.0641750404544211,-0.00701252012347964,0.345419478643384,0.0645577481719254,0.476629438597504,0.323740180557018,0.0
-1.17218291948653,1.66171286952217,-3.04963701906308,2.5550584339002405,3.66903461419474,-3.1629983722747497,-5.98564011625334,-2.17993523861597,-1.12029227657092,-3.07555830950402,0.9974487632453573,-3.19191476820242,-1.51485677577243,-4.2672960668817,-0.159553975172285,-2.91646262843242,-2.81990611139418,-1.4172308009365202,0.32519494288717,0.548106363466502,-0.812097797287015,-0.295360725931063,-5.98880644277407,0.7143808012253459,-1.6000235915078798,-0.6347829342679271,0.822713228036362,0.494375178430933,2.0
-2.7560071191969,0.6838213769033399,-1.39016888269883,1.5018872608100302,-1.165614355805,-0.13120694925796,-1.47874061646082,-0.246921578045176,-0.100522731731488,-2.30110989675506,1.9144540449304897,-3.8309980112302,0.719488566785256,-6.35301985790071,1.43871619241123,-3.29723907467834,-4.8629714993716915,-2.00235399924327,1.54523326964355,-0.106944639579729,0.320473875601072,0.61102668559867,0.174863684107414,-0.502151101117601,-0.174712784335661,1.17924208342707,-1.16631532833921,0.8212148031215691,101.5
