V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
0.946166013356243,-0.4919945608487,1.12442574080832,0.543950736080743,-0.308556044943009,2.03110971640073,-1.1200091619923798,0.8682306201835291,0.788451642368368,-0.237484174547414,1.7715299812709702,1.02961803403733,-1.00621583932003,0.0881674773038128,0.686285032583494,-0.8647011520999051,0.829700765536483,-1.57487077001558,-1.29628387964905,-0.278524704418505,0.0708547263360131,0.464438950286605,0.15426273361049098,-1.0069659927433698,-0.121599169490704,0.4309746237418279,0.078263193327479,0.0007887495681928089,11.5
1.04345571054867,-0.685650689751163,0.79916070340122,0.422412010786782,-0.8436193051811809,0.7086781056782859,-0.8543214497751999,0.34617599105004104,-1.00183444138787,0.8984605968568571,1.4231656066106,0.556819818685416,-0.0454099670309173,0.29860284766217604,0.918555758500271,-1.41785640703958,-0.0232787346366592,1.1829053415076,-1.84117368450006,-0.463889779879076,-0.098937371879958,0.0872411441399402,0.005714552911446321,-0.337711732287621,0.173557620346543,-0.263399785429478,0.0837035666726767,0.0318591907843634,77.0
1.04478549764805,-0.272310031080321,0.60300040266871,-0.18776946775627695,-0.159559714027637,0.822001289344525,-0.517658767772617,0.408407090873945,0.3562389070007489,-0.410781819249031,1.02230601088051,0.697616311631546,-0.0170343223350057,0.276845187473933,2.32019475542595,-0.953181570323301,0.9608371956243292,-2.46541448428396,-1.6506149190834098,-0.184154723299099,0.0160139826713038,0.17481295872792904,0.251688544422213,-0.585991998462245,-0.24712210065206894,1.01180067133528,-0.00170759459428309,0.000426783539384298,17.0
1.72396638119889,-0.8206917739934241,-0.502890648663636,0.6870341441154251,-0.8901859751495309,-0.629515836589232,-0.3557142695191,-0.0177453440819452,1.21650121619971,0.0165331491352831,-1.08493416663416,-0.446516286593678,-1.4799800893659498,0.318193763190693,0.7356674402376039,0.44750698630027,-0.405363886678602,-0.27743205739468,-0.207561848203109,-0.0385157673895045,-0.186189803679228,-0.8086797320040842,0.326845616866568,-0.14954261720052694,-0.6940485187748321,-0.0644409226330314,-0.0499393070613635,-0.0200152795196211,143.9
2.22694480281541,-1.45390885036152,-0.412964585175326,-1.65077739841504,-1.48154401140816,-0.314711822445688,-1.41736438885914,-0.0244414653754343,-1.29114822000069,1.66877665767059,0.565266418374393,0.203510316404524,1.04467604653326,-0.530649600208295,-0.674971660785446,0.0150334038502086,-0.0177115444986253,0.35813501664233605,0.261194825908675,-0.361329920670235,-0.362057454742803,-0.5873944971168679,0.4008754431861389,-0.390998927056875,-0.581962442172092,-0.48615005053239,0.0360094633971864,-0.0454473580177922,22.4
-2.6289219948102702,2.2756363708417,-3.74536934909195,1.22694819658893,-1.13296649495042,-1.25635309994595,-1.75241984877631,0.281736387178617,-1.7923429718136998,-4.82077941422469,4.17609762346479,-4.61900987976999,0.7426895415055041,-7.63696288811138,-0.197887605182768,-4.14039566725884,-7.604714832499338,-1.52450539738207,1.27132193138436,0.13310647479152302,0.8707295824355359,1.2694727890984498,-0.265494007565328,-0.4805486109008271,0.169665130870596,0.0960810570397914,0.0700362725602789,0.0637683649579152,144.62
-6.00342167645829,-3.93073139597263,-0.007045455117280659,1.71466918264498,3.41466660221529,-2.32958262254194,-1.9015116901208,-2.7461110911418904,0.887673207764977,-0.0492328559624844,-0.153131026660117,-0.8143098461457041,-1.89479558623308,-0.8314826087959699,1.38728869521525,1.18890675852063,0.536817322665437,-0.0514032140040002,-1.23138550165184,-4.12818582871798,1.10167131666753,-0.992493706726384,-0.698258928361953,0.139897673540465,-0.205150795631722,-0.472412262665941,1.77537805651063,-0.104284625925588,311.91
-0.716833819158932,0.830214454214323,1.29098866154481,-0.4302347897398111,0.491673919871777,-0.54242716986636,1.1237744137851102,-0.0523529954348381,-0.6187615902158621,-0.82795494102588,0.802573677387455,0.639143033585839,-0.4974178470646939,0.480505622961328,-0.714183172969414,-0.521743741694337,-0.231654370377724,0.0372197559459332,1.0087635321947,0.033176616962812,-0.16009868504223002,-0.494063707463244,-0.29389005520856104,0.0531398297125863,0.637650718092624,-0.359634023769117,0.0131642682148152,0.0484641725185139,32.79
-5.39126604287285,-7.23646565668378,0.821765910143537,-0.4466884764581121,8.48976855217343,-1.05112169769403,-5.24899110070166,1.41888688465654,0.159304023483651,0.339126521822894,0.797432209859307,-2.9954065639857697,2.02970511144062,1.61939868379805,0.375624578826276,1.2288035865118705,0.6384307073999511,-0.470233735602392,1.08055376346034,2.19343861273389,0.35907271860169704,-1.21508834076578,1.26985840918776,0.8854971533479891,0.607654434534546,-0.470883788958713,-0.24202589104046696,0.202143128007062,42.5
1.1927569032397,0.24699164998988896,0.39350057322985,0.634735909245024,-0.480642379332364,-0.8809237679594691,-0.057199704783247,-0.0292326655649713,-0.131425444073189,-0.0941552106379756,1.6904215299383198,0.604290547953361,-0.620606047898398,0.0665935460952604,0.458749862922526,0.650168334539557,-0.14052045210783898,0.21966549906036806,0.0184709131955613,-0.116729089482405,-0.229085455525508,-0.741129306754978,0.14811607675767402,0.475689042018296,0.133173782097825,0.06646672010978,-0.0319416031733274,0.0216664519984107,4.78
-6.352336910966558,-2.3703351500766403,-4.87539667887196,2.3350445311619703,-0.809554897212021,-0.413647316208307,-4.08230817063438,2.23908947335972,-1.98635950470675,-5.16533081830893,2.9429391648776697,-4.1257222419036506,-0.433094395260294,-3.518131170485701,0.4207773870957121,-5.104479839303121,-7.9253889983054995,-3.4157067150870497,0.71833237368083,0.186898304507656,1.32521840044042,1.22674487561089,-1.4852168616856998,-1.47073226048821,-0.24005339297160894,0.112972036960476,0.9105906438028172,-0.650943712766886,195.66
1.0713506592369,-0.19908201650177804,0.301634357535907,0.4178897981896471,-0.48856193366775,-0.4818677339605711,-0.0327072067852822,0.0201493238870824,0.00765632849927558,0.0743687336906286,1.00422735384665,0.304302738334214,-0.9613427678937352,0.678636842539088,0.511215638806664,0.698198062300884,-0.7043757254822421,0.121749569368136,0.355055554588884,0.0322519269750442,-0.283715827489228,-1.1343413680723602,0.0890891366049436,-0.0295466714385764,0.044413020467614014,0.0995498826271381,-0.0649373962282424,0.0188228013467751,89.72
-1.96573301475741,-2.3048446617708103,2.2138642193329905,-0.502564306579932,1.15379170485092,-1.00700312067246,-0.8980056105992159,0.312031869953052,0.969653046982815,-0.6439809945856839,0.190403609464629,0.123870802296863,-1.63862139546354,-0.364682853590354,-1.40650461474006,0.3745134006264621,-0.51827242156023,0.280267747999903,0.167813923148068,0.629459736716698,0.0133313983178537,-0.508544537554552,0.4591596551087001,0.0105900874949078,-0.0136544290801347,0.760885085002294,-0.332890009383979,-0.18883337793315,114.77
-5.14072311805277,3.5687512342692296,-5.89624545735196,4.16471993013258,-4.09119263947502,-1.98996029061886,-5.472436017051691,2.4228206616624903,-2.90973525837833,-6.28780335064533,3.7043121518511897,-7.26754953396678,0.32926993809591404,-8.458974955569671,1.35448720090917,-5.9762209822112,-10.576014914750099,-3.52516124688807,1.73797600497073,0.31899519968656603,1.13113028151049,0.118021510216711,-0.332704205017834,0.139940733895169,0.324757896441424,-0.180769130367976,0.17781038291119106,0.6615553555515911,99.9
-0.114360703589856,1.03612940153875,1.98440526119199,3.12824327369048,-0.740343559582751,1.54861869623,-1.70128395465886,-2.2038417483967403,-1.24226477538834,0.269561809170344,1.29341829662131,0.933215784460268,-0.135325960632637,0.521483689902165,0.386884188055331,0.0598689535627266,0.306339379229928,0.265051988857439,0.223718288348024,0.7328524984320269,-1.03293465200213,1.1964283101046298,-0.112856718234204,0.254718993156121,0.6966678860965401,0.482370416673402,0.129969314476127,0.223924333790406,0.2
-12.3396031574122,4.48826730168204,-16.5870729373632,10.107273873410099,-10.4201989827431,0.130669811857349,-15.600323304481599,-1.15769598093331,-5.3046309683427,-12.9389293107706,8.80568196718575,-13.556130130146801,1.16546376028499,-9.809881502070553,0.369987279150665,-9.50521044515487,-17.5420303090874,-6.79263778723153,2.06937744931751,-0.0855014634055812,-2.0896096332232,1.7453145001440502,1.37681580939778,-0.554271418366818,-1.61074085196174,0.153725444536768,1.2124772080589,-1.86929047595671,188.78
-2.83098405592803,0.8856570382587551,1.19993009832405,2.8612922399317204,0.321668777779154,0.289966026429405,1.7677604489638,-2.45104966190813,0.0697358066743391,3.24508640095346,0.675287853392807,-0.677096334427304,-0.22274112814172894,-0.9137869705835128,1.60333192308268,-1.0245020918608,0.0220452070437295,-0.9406846741425942,0.484758940230455,-1.01692314354721,0.5465893396754989,0.334970736976198,0.17210567622189302,0.623590288019672,-0.5271143163312609,-0.079214654387473,-2.53244529803097,0.311176714703215,104.81
-0.264868683737295,3.3861399688391103,-3.4549969895002,4.3676290577335095,3.33606042827178,-2.05391842272465,0.256890458421417,-2.95723544083265,-2.8557972336327007,-2.8084555425422995,1.84750351109611,-2.4148223375383,-2.57322454244165,-6.5991261303635005,0.12347038267803802,2.57237180761341,6.60936580903842,2.53066979960508,-3.6026572509265296,0.4825130221225871,-1.3945037936646798,-0.166029306744804,-1.45208118338289,-0.251814670710545,1.24346054282121,0.45278677690471,0.13221807596169,0.42459946550375,1.0
-13.1926709562391,12.785970638297998,-9.90665002092758,3.32033688288942,-4.8011759323010486,5.760058556185559,-18.7508891580107,-37.3534426378925,-0.391539743919107,-5.0525023671385805,4.40680552357904,-4.61075647740608,-1.9094879697081104,-9.07271093398351,-0.226074450896345,-6.2115574821248485,-6.24814535335983,-3.1492466947009503,0.0515761185277783,-3.4930499151944603,27.2028391573154,-8.88701714094871,5.303606903769981,-0.639434802306313,0.263203123457008,-0.108876929971315,1.26956635541013,0.9394073627588772,1.0
-3.17081841545902,0.185734554774403,-3.39985157931162,3.76115529034876,-2.14804702797609,-1.59894442520531,-2.51956531805231,1.31621501070214,-2.4001061162182404,-4.993417038296469,4.44719176626515,-5.29376010254684,-1.41957829927441,-6.4252762135244295,0.914083034195792,-3.51519716625381,-6.3474533075118105,-0.90351216582405,1.19160626766329,1.93225372509724,1.09205113380931,-0.0410804286307278,0.9043952177336758,0.18001560158653698,0.0499703397242655,-0.257099837784436,0.8592815664870159,0.225924185725605,426.4
-15.2713618637585,8.32658106147414,-22.3385905133352,11.8853128922128,-8.72133435613386,-2.32430694897567,-16.1964186599881,0.5128818204244849,-6.3336851559474505,-13.175198078736,9.939819741725689,-14.2254557039818,0.7160336651928729,-14.0047761755606,-0.329447848153274,-8.0594194070953,-12.122008815823698,-4.7997101325496105,0.6862271635974581,0.993121017282391,-2.3568962794623,1.06801917704623,1.08561716724338,-1.03979707801119,-0.18200613624667306,0.649920860777984,2.14924707788821,-1.40681133211222,1.0
1.7361384609385202,-0.644470105276033,-1.58421944483576,0.192773642018334,-0.0235590925676892,-0.798210985732562,0.3442958563112209,-0.30881345695798,0.0849240774339211,0.249411163605582,0.812940714226088,0.9933442353675872,0.537111095362082,0.5469378928716621,-0.080785045073182,0.32517813533863393,-0.8590217761083371,0.286301469991537,0.121659533420905,0.192294320651503,0.349017884863574,0.732829365004773,-0.159594631412362,-0.23826366051499695,0.0225954942420897,0.767581915116875,-0.123323908820871,-0.053062687362272,175.0
1.160274867248,-0.517293009600125,0.8821350701677511,-0.8822429916175101,-1.04965848810809,-0.0513083056934827,-0.8185637913868679,0.30721652350254497,1.70359216923228,-0.9268858519623692,1.31529389606322,1.00333253731185,-1.10543880784176,0.267122376618852,0.929197917958432,-0.4926945922531,-0.0633496752851272,0.35287868978050896,0.494657490519341,-0.207868901437231,0.0557607441092595,0.36200403179854496,-0.0074049783711872,0.0156070492080893,0.36512620354952297,-0.670950734341609,0.100031523824957,0.0196155845321449,1.0
-4.617461029179862,3.66339525318756,-5.29744641020372,3.88095965427288,-3.26355091342907,-0.918546733700683,-5.7152620778107,0.831039550183167,-2.4570337784101497,-5.7268170963296114,3.52572598717089,-6.48911156043177,-1.01279063167124,-7.05231095228929,0.7844454032924201,-6.77397674966222,-8.58807007314333,-4.51089174541971,1.1478778383491202,-0.34645583270524005,2.69817489528664,-0.0270808907137453,0.366775230313112,-0.12301144166266302,-0.300456526768528,-0.239996239629945,-0.183463054061235,-0.0733597031884566,1.0
-0.234922308660103,0.355412643473604,1.97218278594888,-1.2555927126284,-0.681386509254345,-0.665731671302037,0.059110489686437985,-0.00315327709103439,1.12245113562848,-1.4812458605398402,-0.473852105914046,0.9221844195147,0.913513839827119,-0.499349578859305,0.933898442932603,-0.560471962989049,-0.207706529097452,0.380541571066627,0.574335960915453,-0.0034694628125566,0.220670430492642,0.912107214037724,-0.286337679755902,0.451208246513352,0.188315252003614,-0.531845781256926,0.123184687838547,0.0395806345060398,1.0
2.13238602134104,0.7056078197030421,-3.53075873641584,0.514779310643757,1.5271746982156795,-1.71626826866624,1.13279092955315,-0.574214355395823,0.128903890816348,-1.00080505203989,-0.191190536963042,-0.323794189703165,-0.572455950927237,-1.42206385294204,0.31468419904667305,-0.387162054366978,1.7347416036831498,0.6109759879939761,-0.221267207742386,-0.211167179112658,0.163739121720823,0.7039104401339692,-0.24507615703343,0.460049173768465,0.920280992581626,-0.21658574180750695,-0.026218563758315,-0.0250012963633226,1.0
-16.3679230107968,9.22369194937548,-23.270630523285604,11.8447765860728,-9.46203714585895,-2.45044437416398,-16.9251520440555,1.38420847895884,-6.287735948169639,-13.002709301069698,9.691460982073188,-13.886595158524802,0.8383613758361159,-13.5170724083842,-0.377910607106286,-7.85568149439455,-11.8038151924676,-4.761025942068558,0.6186244127996651,0.993584598744375,-2.3436735942979703,1.00460241382139,1.18821215709493,-1.04718376839983,-0.0355727659827232,0.6648997743673729,2.1227957542308302,-1.41674061492574,1.0
-5.603690279856019,5.22219270751471,-7.516829977246081,8.11772427554261,-2.75685795265464,-1.57456462233583,-6.3303432504036605,2.99841888080239,-4.50816689310713,-7.33437708370839,7.18872396524447,-10.6551809118898,2.5946798607819903,-10.242859083204,-0.191158119172494,-5.504334070139331,-8.697777412570309,-1.93422536185434,1.9587499315347496,0.227525994742654,1.2428962055240902,0.42840839246679707,-0.101183595116722,-0.520199121186447,-0.176937756589733,0.4614499825660971,-0.106625180749266,-0.479661947808134,0.0
-0.732152733291916,1.0421210761363,1.3612888907644298,-0.184287436294404,0.75878871242421,-0.444645085911876,0.883897630107936,-0.117044222991403,-0.47318464498044,-0.605998682480662,-1.27120492768212,-0.0815039904684691,0.5666084922136011,0.00592520255365032,0.39046757182706093,0.533806608589978,-1.06298250201617,0.133663101426624,-0.59010669767825,-0.106942419809069,0.000630169489402185,-0.0795402617941129,-0.303314824368044,-0.47237145866573,0.290781758193442,-0.554477591377308,-0.0489230981389982,0.11865347264866097,2.49
-1.0973515813224302,-0.428238470040443,-0.764270749125829,-0.758368439028472,-3.762794275152741,2.58392073598486,5.0567788436556915,-0.741391633848053,-0.869524793960305,-1.18669800673673,0.526506572855397,0.21446220662349694,0.895446124148934,0.054782431696582,0.31772227582682,1.04265859134847,-1.13150331581608,0.445525666629901,0.913983502674424,0.277386747539443,-0.215429203667483,-0.528867919249558,0.6038379076870429,-0.752488737918817,0.0387899955364656,0.8641722678191179,0.216811729788426,-0.265351484162987,1061.17
1.15209002466692,-0.56546547415617,0.0921854670589115,-0.5108194063946659,-0.27063966597948896,0.756301591652102,-0.79021227275932,0.39244833695441705,-0.621774854841248,-0.06497237312590401,1.05557735371012,-0.279963050660933,-0.391597927515224,-1.15482529815763,1.1600961158065,-0.236744806216152,2.64953955511958,-3.26489309188921,-1.00969171658092,-0.0506992820850373,0.0653347354888189,0.31722982408177897,0.14787640617643802,-0.71797789464641,0.10303806018558198,-0.193017657938829,0.0894359051550714,0.0283058279518415,25.74
2.12197412455286,-0.24462992062516295,-1.8114863933825904,0.0305753061904302,0.3522266022754529,-0.4831828446507079,-0.041987471885603984,-0.0736750846823549,1.19571453633493,-0.029868202035593,-1.79057470789874,-1.31710677696816,-2.42970392822455,0.956267415389673,1.28758655945538,0.0118712814151899,-0.6103475051813629,0.581983197741265,0.0371905783975948,-0.3765879389442071,0.19229118318571306,0.585433582485355,-0.0386221500968967,-0.0752214098982855,0.34648597702809497,-0.395028493799807,-0.0112472274702718,-0.0604715947344659,1.0
1.91607176603679,-0.365458035472781,-0.774627496533132,1.38588643614202,-0.0210096334529235,0.30421900256240697,-0.268117926167012,0.0915247789551778,1.36838823124684,-0.0115448524272945,-2.33341417257625,-0.0276276207593464,-0.846014368169297,-0.151256055618729,-0.997357194647695,-0.13560777946807098,-0.3242993017929289,-0.5226743165827039,0.5269138273250971,-0.232945245695266,-0.5710710361334661,-1.4674733920069298,0.287760136370261,-1.1683439274878702,-0.237626793837778,-1.0389077889485,0.0431524636341109,-0.0356961935007672,50.33
